DEBUG:root:calling and ending repo_find
INFO:root:path: {path}
DEBUG:root:calling Gitrepo constructor
INFO:root:<libwyag.GitRepository object at 0x7798b2303b00>, /home/rahman/Documents/Gurney_Paragon_autotest, False
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
DEBUG:root:calling repo_path
